id1 id2 id3 Opt Opt_original cycle_time
775 33128 330 628.8389071511626 15.70113923453358 15.721481228631514
775 33129 334 644.5603883797942 15.70113923453358 15.721481228631514
775 33130 342 660.2818696084256 15.70113923453358 15.721481228631514
775 33131 334 676.0033508370572 15.70113923453358 15.721481228631514
775 33132 350 691.7248320656887 15.70113923453358 15.721481228631514
776 33133 490 15.81911436713511 15.81911436713511 15.839680126681662
776 33134 350 31.65879449381677 15.81911436713511 15.839680126681662
776 33135 317 47.498474620498435 15.81911436713511 15.839680126681662
776 33136 345 63.3381547471801 15.81911436713511 15.839680126681662
776 33137 356 79.17783487386176 15.81911436713511 15.839680126681662
776 33138 346 95.01751500054343 15.81911436713511 15.839680126681662
776 33139 353 110.85719512722508 15.81911436713511 15.839680126681662
776 33140 356 126.69687525390675 15.81911436713511 15.839680126681662
776 33141 331 142.5365553805884 15.81911436713511 15.839680126681662
776 33142 347 158.37623550727008 15.81911436713511 15.839680126681662
776 33143 335 174.21591563395174 15.81911436713511 15.839680126681662
776 33144 352 190.0555957606334 15.81911436713511 15.839680126681662
776 33145 355 205.89527588731505 15.81911436713511 15.839680126681662
776 33146 330 221.7349560139967 15.81911436713511 15.839680126681662
776 33147 333 237.5746361406784 15.81911436713511 15.839680126681662
776 33148 342 253.41431626736005 15.81911436713511 15.839680126681662
776 33149 344 269.2539963940417 15.81911436713511 15.839680126681662
776 33150 334 285.09367652072336 15.81911436713511 15.839680126681662
776 33151 360 300.93335664740505 15.81911436713511 15.839680126681662
776 33152 344 316.7730367740867 15.81911436713511 15.839680126681662
776 33153 355 332.61271690076836 15.81911436713511 15.839680126681662
776 33154 345 348.45239702745 15.81911436713511 15.839680126681662
776 33155 343 364.2920771541317 15.81911436713511 15.839680126681662
776 33156 343 380.13175728081336 15.81911436713511 15.839680126681662
776 33157 329 395.971437407495 15.81911436713511 15.839680126681662
776 33158 334 411.8111175341767 15.81911436713511 15.839680126681662
776 33159 364 427.6507976608583 15.81911436713511 15.839680126681662
776 33160 366 443.49047778754 15.81911436713511 15.839680126681662
776 33161 340 459.3301579142217 15.81911436713511 15.839680126681662
776 33162 331 475.1698380409033 15.81911436713511 15.839680126681662
776 33163 329 491.009518167585 15.81911436713511 15.839680126681662
776 33164 339 506.8491982942666 15.81911436713511 15.839680126681662
776 33165 320 522.6888784209483 15.81911436713511 15.839680126681662
776 33166 332 538.5285585476299 15.81911436713511 15.839680126681662
776 33167 339 554.3682386743116 15.81911436713511 15.839680126681662
776 33168 358 570.2079188009932 15.81911436713511 15.839680126681662
776 33169 333 586.0475989276749 15.81911436713511 15.839680126681662
776 33170 347 601.8872790543566 15.81911436713511 15.839680126681662
776 33171 358 617.7269591810382 15.81911436713511 15.839680126681662
776 33172 333 633.5666393077199 15.81911436713511 15.839680126681662
776 33173 335 649.4063194344016 15.81911436713511 15.839680126681662
776 33174 340 665.2459995610832 15.81911436713511 15.839680126681662
776 33175 329 681.0856796877648 15.81911436713511 15.839680126681662
776 33176 321 696.9253598144466 15.81911436713511 15.839680126681662
777 33177 185 13.847267387638636 13.847267387638636 13.867838280353713
777 33178 273 27.715105667992347 13.847267387638636 13.867838280353713
777 33179 337 41.58294394834606 13.847267387638636 13.867838280353713
777 33180 365 55.45078222869978 13.847267387638636 13.867838280353713
777 33181 346 69.31862050905349 13.847267387638636 13.867838280353713
777 33182 357 83.1864587894072 13.847267387638636 13.867838280353713
777 33183 347 97.05429706976092 13.847267387638636 13.867838280353713
777 33184 354 110.92213535011463 13.847267387638636 13.867838280353713
777 33185 325 124.78997363046834 13.847267387638636 13.867838280353713
777 33186 324 138.65781191082203 13.847267387638636 13.867838280353713
777 33187 340 152.52565019117574 13.847267387638636 13.867838280353713
777 33188 334 166.39348847152945 13.847267387638636 13.867838280353713
777 33189 319 180.2613267518832 13.847267387638636 13.867838280353713
777 33190 353 194.1291650322369 13.847267387638636 13.867838280353713
777 33191 356 207.9970033125906 13.847267387638636 13.867838280353713
777 33192 331 221.86484159294432 13.847267387638636 13.867838280353713
777 33193 334 235.73267987329803 13.847267387638636 13.867838280353713
777 33194 331 249.60051815365173 13.847267387638636 13.867838280353713
777 33195 326 263.46835643400544 13.847267387638636 13.867838280353713
777 33196 338 277.3361947143592 13.847267387638636 13.867838280353713
777 33197 328 291.20403299471286 13.847267387638636 13.867838280353713
777 33198 306 305.0718712750666 13.847267387638636 13.867838280353713
777 33199 345 318.9397095554203 13.847267387638636 13.867838280353713
777 33200 356 332.807547835774 13.847267387638636 13.867838280353713
777 33201 346 346.67538611612775 13.847267387638636 13.867838280353713
777 33202 324 360.54322439648143 13.847267387638636 13.867838280353713
777 33203 332 374.4110626768352 13.847267387638636 13.867838280353713
777 33204 337 388.27890095718885 13.847267387638636 13.867838280353713
777 33205 346 402.1467392375426 13.847267387638636 13.867838280353713
777 33206 340 416.01457751789627 13.847267387638636 13.867838280353713
777 33207 365 429.88241579825 13.847267387638636 13.867838280353713
777 33208 367 443.7502540786037 13.847267387638636 13.867838280353713
777 33209 341 457.6180923589574 13.847267387638636 13.867838280353713
777 33210 332 471.48593063931116 13.847267387638636 13.867838280353713
777 33211 336 485.35376891966484 13.847267387638636 13.867838280353713
777 33212 341 499.2216072000186 13.847267387638636 13.867838280353713
777 33213 335 513.0894454803723 13.847267387638636 13.867838280353713
777 33214 355 526.957283760726 13.847267387638636 13.867838280353713
777 33215 334 540.8251220410798 13.847267387638636 13.867838280353713
777 33216 340 554.6929603214335 13.847267387638636 13.867838280353713
777 33217 359 568.5607986017872 13.847267387638636 13.867838280353713
777 33218 334 582.428636882141 13.847267387638636 13.867838280353713
777 33219 348 596.2964751624946 13.847267387638636 13.867838280353713
777 33220 319 610.1643134428483 13.847267387638636 13.867838280353713
777 33221 331 624.032151723202 13.847267387638636 13.867838280353713
777 33222 348 637.8999900035558 13.847267387638636 13.867838280353713
777 33223 319 651.7678282839095 13.847267387638636 13.867838280353713
777 33224 341 665.6356665642631 13.847267387638636 13.867838280353713
777 33225 330 679.5035048446169 13.847267387638636 13.867838280353713
777 33226 322 693.3713431249706 13.847267387638636 13.867838280353713
778 33227 491 14.37047017162165 14.37047017162165 14.391013797249734
778 33228 351 28.76148396887138 14.37047017162165 14.391013797249734
778 33229 318 43.152497766121115 14.37047017162165 14.391013797249734
778 33230 315 57.54351156337085 14.37047017162165 14.391013797249734
778 33231 322 71.93452536062058 14.37047017162165 14.391013797249734
778 33232 324 86.32553915787032 14.37047017162165 14.391013797249734
778 33233 328 100.71655295512005 14.37047017162165 14.391013797249734
778 33234 323 115.10756675236978 14.37047017162165 14.391013797249734
778 33235 357 129.49858054961953 14.37047017162165 14.391013797249734
778 33236 332 143.88959434686927 14.37047017162165 14.391013797249734
778 33237 348 158.28060814411901 14.37047017162165 14.391013797249734
778 33238 336 172.67162194136873 14.37047017162165 14.391013797249734
778 33239 345 187.06263573861847 14.37047017162165 14.391013797249734
778 33240 319 201.4536495358682 14.37047017162165 14.391013797249734
778 33241 339 215.84466333311792 14.37047017162165 14.391013797249734
778 33242 328 230.23567713036766 14.37047017162165 14.391013797249734
778 33243 344 244.6266909276174 14.37047017162165 14.391013797249734
778 33244 327 259.01770472486714 14.37047017162165 14.391013797249734
778 33245 339 273.4087185221169 14.37047017162165 14.391013797249734
778 33246 329 287.7997323193666 14.37047017162165 14.391013797249734
778 33247 307 302.19074611661637 14.37047017162165 14.391013797249734
778 33248 346 316.58175991386605 14.37047017162165 14.391013797249734
778 33249 357 330.9727737111158 14.37047017162165 14.391013797249734
778 33250 347 345.36378750836553 14.37047017162165 14.391013797249734
778 33251 325 359.7548013056153 14.37047017162165 14.391013797249734
778 33252 333 374.145815102865 14.37047017162165 14.391013797249734
778 33253 338 388.53682890011476 14.37047017162165 14.391013797249734
778 33254 347 402.9278426973645 14.37047017162165 14.391013797249734
778 33255 341 417.3188564946142 14.37047017162165 14.391013797249734
778 33256 366 431.7098702918639 14.37047017162165 14.391013797249734
778 33257 368 446.10088408911366 14.37047017162165 14.391013797249734
778 33258 342 460.4918978863634 14.37047017162165 14.391013797249734
778 33259 333 474.88291168361314 14.37047017162165 14.391013797249734
778 33260 337 489.2739254808629 14.37047017162165 14.391013797249734
778 33261 342 503.6649392781126 14.37047017162165 14.391013797249734
778 33262 321 518.0559530753624 14.37047017162165 14.391013797249734
778 33263 333 532.446966872612 14.37047017162165 14.391013797249734
778 33264 343 546.8379806698617 14.37047017162165 14.391013797249734
778 33265 317 561.2289944671115 14.37047017162165 14.391013797249734
778 33266 325 575.6200082643612 14.37047017162165 14.391013797249734
778 33267 335 590.011022061611 14.37047017162165 14.391013797249734
778 33268 334 604.4020358588607 14.37047017162165 14.391013797249734
778 33269 359 618.7930496561104 14.37047017162165 14.391013797249734
778 33270 334 633.1840634533602 14.37047017162165 14.391013797249734
778 33271 336 647.5750772506099 14.37047017162165 14.391013797249734
778 33272 343 661.9660910478597 14.37047017162165 14.391013797249734
778 33273 335 676.3571048451093 14.37047017162165 14.391013797249734
778 33274 351 690.7481186423591 14.37047017162165 14.391013797249734
779 33275 186 12.20895350422959 12.20895350422959 12.22981111809897
779 33276 274 24.438764622328563 12.20895350422959 12.22981111809897
779 33277 338 36.66857574042753 12.20895350422959 12.22981111809897
779 33278 319 48.8983868585265 12.20895350422959 12.22981111809897
779 33279 316 61.12819797662547 12.20895350422959 12.22981111809897
779 33280 323 73.35800909472445 12.20895350422959 12.22981111809897
779 33281 325 85.5878202128234 12.20895350422959 12.22981111809897
779 33282 348 97.81763133092238 12.20895350422959 12.22981111809897
779 33283 355 110.04744244902136 12.20895350422959 12.22981111809897
779 33284 326 122.27725356712031 12.20895350422959 12.22981111809897
779 33285 325 134.5070646852193 12.20895350422959 12.22981111809897
779 33286 333 146.73687580331827 12.20895350422959 12.22981111809897
779 33287 349 158.96668692141722 12.20895350422959 12.22981111809897
779 33288 337 171.1964980395162 12.20895350422959 12.22981111809897
779 33289 346 183.42630915761518 12.20895350422959 12.22981111809897
779 33290 354 195.65612027571413 12.20895350422959 12.22981111809897
779 33291 357 207.8859313938131 12.20895350422959 12.22981111809897
779 33292 332 220.1157425119121 12.20895350422959 12.22981111809897
779 33293 335 232.34555363001104 12.20895350422959 12.22981111809897
779 33294 345 244.57536474811002 12.20895350422959 12.22981111809897
779 33295 343 256.805175866209 12.20895350422959 12.22981111809897
779 33296 345 269.034986984308 12.20895350422959 12.22981111809897
779 33297 335 281.264798102407 12.20895350422959 12.22981111809897
779 33298 330 293.49460922050594 12.20895350422959 12.22981111809897
779 33299 308 305.7244203386049 12.20895350422959 12.22981111809897
779 33300 347 317.9542314567039 12.20895350422959 12.22981111809897
779 33301 358 330.18404257480285 12.20895350422959 12.22981111809897
779 33302 319 342.4138536929018 12.20895350422959 12.22981111809897
779 33303 340 354.6436648110008 12.20895350422959 12.22981111809897
779 33304 344 366.87347592909975 12.20895350422959 12.22981111809897
779 33305 344 379.1032870471987 12.20895350422959 12.22981111809897
779 33306 339 391.3330981652977 12.20895350422959 12.22981111809897
779 33307 348 403.56290928339666 12.20895350422959 12.22981111809897
779 33308 342 415.7927204014956 12.20895350422959 12.22981111809897
779 33309 367 428.0225315195946 12.20895350422959 12.22981111809897
779 33310 292 440.2523426376936 12.20895350422959 12.22981111809897
779 33311 320 452.4821537557925 12.20895350422959 12.22981111809897
779 33312 336 464.71196487389153 12.20895350422959 12.22981111809897
779 33313 346 476.9417759919905 12.20895350422959 12.22981111809897
779 33314 338 489.17158711008943 12.20895350422959 12.22981111809897
779 33315 343 501.40139822818844 12.20895350422959 12.22981111809897
779 33316 336 513.6312093462874 12.20895350422959 12.22981111809897
779 33317 356 525.8610204643863 12.20895350422959 12.22981111809897
779 33318 334 538.0908315824853 12.20895350422959 12.22981111809897
779 33319 344 550.3206427005844 12.20895350422959 12.22981111809897
779 33320 318 562.5504538186833 12.20895350422959 12.22981111809897
779 33321 326 574.7802649367823 12.20895350422959 12.22981111809897
779 33322 335 587.0100760548812 12.20895350422959 12.22981111809897
779 33323 349 599.2398871729802 12.20895350422959 12.22981111809897
