cost no_attention #_fallas cost_unit_time cycletime failure_prob Cost2_(solociclocompleto) contadorCiclosCompletos
5286.51495765552 7672.28739413857 855.0280.6080808244447 35173.15650791875 668.0399525050003 4229.5307250091055 2207
5227.524206189057 7545.810515472469 834.0280.97108117558054 35194.653507918716 668.4217198423407 4264.538004896192 2207
5217.653789850218 7507.134474625349 848.0281.0068768854478 35187.10050791878 668.2942001460779 4242.715975745698 2207
5349.719206835176 7818.298017087739 867.0284.43959879382317 35176.06150791884 668.1330212374347 4333.474167862098 2207
5350.010924806993 7845.02731201732 841.0283.88754715570917 35194.6535079188 668.5846445298165 4352.993266991477 2207
5108.25210785223 7275.630269630432 806.0274.5072098236227 35208.59750791876 668.5532474332857 4166.080291510896 2207
5070.585932183099 7187.464830457622 800.0265.9329256100739 35199.3015079188 668.5357239871093 4031.132275636853 2207
5220.207212575836 7523.518031439389 838.0280.32751684887774 35190.00550791877 668.4212146147206 4252.586406744591 2207
5078.587517611213 7218.468794027952 789.0268.63376215775196 35213.82650791875 668.5777058174071 4076.6989085302575 2207
5121.572748781959 7278.93187195475 836.0268.46456365330477 35185.938507918785 668.2649729243761 4052.341232561142 2207
5163.86055955719 7412.651398892833 808.0272.6831116577546 35217.893507918765 668.7442895458825 4197.493673112075 2207
5398.574377720531 7945.435944301127 862.0285.0451693289148 35193.491507918785 668.4570707949315 4345.3884242522245 2207
5205.090048621729 7486.725121554174 837.0282.72758792244554 35199.88250791884 668.4635361304789 4246.314689373674 2207
5253.912054330377 7627.780135825784 818.0283.13054608139123 35201.04450791877 668.4826766061859 4283.910249152638 2207
5110.978556287484 7291.446390718534 797.0273.9068884805932 35208.597507918836 668.5224725348903 4137.913547878813 2207
5222.577530765328 7512.443826913193 855.0280.45828687899933 35181.87150791882 668.207755401374 4235.703888656311 2207
4985.819923641093 6974.549809102616 801.0269.7981325653975 35202.20650791876 668.4576503877047 4025.319274362745 2207
5187.997419711502 7487.99354927855 793.0278.8079494918311 35210.92150791877 668.6531535395007 4239.262547620027 2207
5151.513521096678 7383.783802741552 806.0274.03371327153155 35202.20650791878 668.4407634232061 4165.939023775538 2207
5102.941582441996 7227.353956104835 841.0270.701527891847 35177.80450791884 668.157525134437 4092.0395050877296 2207
5207.200669215698 7487.001673039074 842.0276.2258351085095 35183.03350791884 668.1690757460112 4182.017973917866 2207
5345.061353093371 7850.653382733216 823.0281.13687777805455 35201.04450791881 668.4942848829731 4310.174259597455 2207
5097.756308473027 7246.390771182407 809.0272.1448564109803 35198.72050791886 668.4581925509711 4120.097612984644 2207
5146.174762018996 7346.436905047357 830.0279.559623793539 35199.30150791874 668.4139383062454 4187.083081140286 2207
5155.875113205868 7381.68778301454 819.0273.73087918213815 35196.97750791879 668.4581968176716 4159.925137453311 2207
5148.664513755778 7362.661284389249 820.0273.868872995458 35199.88250791875 668.5087801208305 4146.679100480346 2207
5240.718448251765 7586.79612062926 826.0281.6975015915335 35199.30150791885 668.5202194612738 4225.254940393507 2207
5161.0076882421035 7405.519220605065 808.0274.425778333984 35197.55850791884 668.4644492256684 4192.760460298767 2207
5129.899581328624 7299.748953321448 836.0271.90721181250814 35184.195507918834 668.2075182613917 4088.4387412441934 2207
5137.8589534596 7342.64738364891 813.0278.5161046511138 35210.92150791881 668.5399131310193 4179.735377337067 2207
5243.929154191403 7607.82288547836 813.0286.0843058673886 35207.43550791879 668.5699658346637 4308.490926271179 2207
4886.524330672428 6768.310826681005 759.0262.41573373916003 35229.513507918826 668.7160262123679 3989.529659561552 2207
5279.189221177624 7667.97305294386 841.0280.72968655749975 35190.00550791879 668.4443960810405 4251.457618853576 2207
5082.847739346552 7239.119348366248 779.0266.9739238945762 35227.77050791883 668.8337382335499 4068.9007284413965 2207
5110.625890364807 7272.564725911874 815.0273.56602389541115 35192.9105079188 668.3050997416456 4099.682954417492 2207
5060.546907459687 7168.367268649094 794.0275.48487531487683 35219.63650791884 668.7916993650982 4131.985541492439 2207
5059.59311470226 7155.9827867555705 804.0274.6519643839925 35215.56950791883 668.5783000223088 4169.1022314007405 2207
5141.110115478587 7355.775288696291 808.0276.37952170326184 35198.72050791877 668.4248438409418 4163.966450316886 2207
5271.507156223131 7645.767890557595 844.0280.55517157497377 35180.128507918795 668.1750171350265 4254.241344129951 2207
5116.4724913195805 7290.181228298802 812.0273.63032339822007 35202.20650791882 668.4642483997894 4111.842018220438 2207
5358.757035061151 7828.892587652633 879.0286.8528265334661 35174.31850791884 668.1741162725667 4317.569618669304 2207
5409.476778601633 7978.691946503853 856.0293.1187377396136 35183.61450791883 668.1537346501092 4450.538526230004 2207
5233.046998559903 7537.617496399601 856.0283.9709319743275 35190.00550791884 668.2552199211741 4259.922121364956 2207
5314.497432434833 7748.243581086818 849.0287.0196709082051 35173.73750791876 668.0960961296441 4325.639619999039 2207
5051.742775344807 7135.356938361939 805.0270.22276930883527 35214.988507918766 668.5643677232065 4068.912390544914 2207
5317.88040730688 7745.701018267002 860.0286.9641267755691 35189.42450791882 668.2506965853116 4344.191972742528 2207
5090.033046063617 7236.0826151589235 800.0274.32644052335166 35210.340507918794 668.5172423852129 4151.600102342841 2207
5271.15650716139 7639.8912679032965 849.0278.8243004103079 35191.748507918805 668.386519550482 4232.925144636247 2207
5203.722977087599 7505.307442718899 815.0273.8119170192363 35212.08350791882 668.7204738379126 4186.719542316103 2207
5221.650625718217 7540.126564295337 825.0278.4450832872764 35198.13950791883 668.4561527881023 4235.889578505119 2207
5227.7516579369885 7560.379144842222 820.0272.66561722778266 35188.843507918835 668.3669642526312 4182.670728876706 2207
4921.5651251074705 6819.912812768575 795.0262.53218733790044 35194.072507918834 668.3406632673468 3925.149489591536 2207
5169.7469689754025 7426.367422438426 809.0274.0641791336866 35203.949507918805 668.5512698274225 4155.789221699306 2207
5099.030676418409 7229.576691045927 829.0274.40385584040007 35195.23450791878 668.2722340142312 4113.836827273274 2207
5353.608435499838 7820.021088749374 875.0284.7041695534579 35176.06150791881 668.166095656018 4313.671907100167 2207
5296.290215775782 7727.725539439288 824.0281.35273361823914 35198.13950791884 668.3849828105392 4257.637986272419 2207
5265.244961739256 7628.112404347992 846.0282.0524453170548 35188.84350791877 668.453832691425 4273.059364065169 2207
5072.66126706678 7193.653167666789 799.0271.63197868566544 35199.30150791882 668.4778854912099 4104.387796964353 2207
5283.743682675092 7680.359206687529 840.0283.363745754689 35187.68150791881 668.3062934019968 4269.9774274 2207
5236.40616691836 7586.01541729575 816.0277.1402859000319 35205.11150791877 668.5072701830334 4213.609112633393 2207
5086.675381321034 7191.688453302437 836.0271.3416994052395 35195.81550791878 668.3620566554963 4110.597209257094 2207
5083.15813617283 7234.8953404319445 784.0269.3463670729781 35209.75950791882 668.6162527915886 4098.746185713309 2207
5120.46628867296 7294.16572168223 818.0273.78529114636075 35204.53050791877 668.6095002346683 4112.112079171838 2207
5179.699314844453 7435.248287110928 825.0277.7441124525502 35191.748507918746 668.3137996588475 4201.783502284471 2207
5189.831510804098 7462.578777010011 823.0285.0112967340103 35190.586507918764 668.2934428889854 4256.028767094806 2207
4999.14342867522 6999.858571687954 809.0272.01963402100847 35205.111507918824 668.5404293521826 4053.4387328624493 2207
4936.650557656075 6846.626394140172 806.0271.9314388142147 35205.69250791874 668.3921413615769 4027.6987061706127 2207
5318.314026445506 7764.785066113619 842.0287.317459617026 35195.23450791886 668.3335695269368 4366.08609719234 2207
5052.048965697694 7137.1224142440715 804.0270.92389177486 35192.91050791879 668.3432166760916 4082.5197213854026 2207
5297.188155893684 7696.97038973397 857.0281.1368070175238 35191.167507918806 668.4116884463764 4294.056621458482 2207
4896.717145330781 6785.792863326905 767.0261.0735346176351 35226.60850791876 668.7475786199022 3930.655581912287 2207
5179.516960443217 7429.79240110787 830.0277.1777685252858 35188.8435079188 668.3079641604312 4187.049974416192 2207
5242.079026881291 7570.197567203071 846.0282.81151501199304 35188.26250791883 668.2529391227208 4248.972949973966 2207
5014.9940394385085 7041.485098596278 807.0272.43886840735126 35215.56950791877 668.5629510945865 4069.975930274651 2207
5032.334702026305 7090.8367550656485 801.0271.5335120351237 35202.78750791882 668.4376997963518 4053.3021623806453 2207
5365.28360052911 7875.209001322596 849.0288.7594106958537 35202.78750791881 668.6077435283712 4395.497088574574 2207
5135.9567124302675 7361.891781075514 789.0273.18943172517953 35213.82650791876 668.661731103015 4155.8267417557645 2207
5209.552289328473 7491.880723321035 843.0280.1650743801451 35195.81550791874 668.3260877339127 4207.576292341535 2207
5133.905015085598 7344.762537713856 801.0276.46888078128404 35204.53050791879 668.4890542987567 4206.241508325676 2207
5307.3314897544715 7719.328724385969 860.0284.16896969647706 35184.776507918796 668.246678826019 4273.770351540022 2207
5253.0376457653765 7628.594114413278 815.0279.8611245395959 35202.206507918745 668.4356331661634 4276.029727345478 2207
5157.513607974375 7393.784019935861 811.0275.1641091589011 35210.92150791882 668.6895129020522 4156.281002870978 2207
5222.7289502419235 7539.822375604607 828.0278.5081739999557 35196.39650791877 668.4328732585033 4224.120833145088 2207
5159.09688306635 7359.742207665706 849.0280.63307157479136 35197.55850791873 668.4329263524096 4234.400488158531 2207
5088.312749397125 7230.781873492629 801.0267.25159057176967 35206.85450791875 668.632794584343 4089.2170493979543 2207
5095.756999939786 7238.392499849331 812.0271.0294485717678 35216.73150791885 668.7038668731582 4145.756357449863 2207
5288.128177894704 7679.320444736571 852.0278.847989912888 35187.10050791878 668.4130651331417 4214.748159568399 2207
5044.613483432775 7115.5337085818865 807.0274.3067760518267 35220.7985079188 668.8264633721666 4121.342198952406 2207
5081.096896403844 7216.742241009488 797.0272.44994826596616 35209.17850791881 668.5990731205798 4139.953634817308 2207
5282.11538507784 7670.288462694383 846.0277.5877634646875 35185.35750791872 668.2382010576054 4234.460942986302 2207
5250.955855391839 7609.389638479408 829.0284.0660553601738 35192.329507918745 668.2774614789801 4301.476466105462 2207
5042.231357127694 7106.578392819135 810.0266.80517902150723 35202.78750791879 668.4581113825742 4051.863418439483 2207
5250.252556643337 7594.631391608171 842.0280.68306426268606 35194.0725079188 668.3164407567103 4256.3277316258045 2207
5366.4367460565745 7868.091865141232 859.0286.8504074713724 35181.871507918775 668.1959176019161 4392.606510080484 2207
5228.110427148795 7535.276067871813 846.0283.7947880513891 35187.100507918774 668.346546380125 4253.039012160347 2207
5149.820442246969 7351.5511056173 834.0274.78356592597777 35198.13950791875 668.2902283151353 4149.945247130873 2207
5222.222316209235 7524.555790522913 842.0280.02346124851505 35185.93850791882 668.2527117743683 4227.924302325101 2207
5438.598505804619 8052.496264511333 855.0295.0863755379366 35186.519507918805 668.20843280332 4475.490957189477 2207
5150.907816750309 7359.2695418756175 829.0271.97819785141144 35192.91050791883 668.3462422494451 4144.563445566737 2207
5075.414742587292 7195.536856468109 804.0273.44388143754793 35208.597507918814 668.6172838582794 4117.041969037717 2207
5165.957505175226 7401.893762937903 824.0283.6245832980153 35205.69250791879 668.4251845798642 4254.022632223038 2207
5200.343626605499 7477.859066513614 834.0273.392488151037 35195.81550791878 668.4320344966784 4144.596289189129 2207
5166.189124690248 7400.472811725456 826.0277.6333243978782 35202.20650791884 668.3816458211813 4178.639944527037 2207
5027.059417494843 7085.64854373701 793.0272.25775245535056 35208.597507918785 668.4554375504139 4106.411825589662 2207
5329.862801976351 7798.657004940677 837.0285.9164742761274 35191.74850791878 668.2920430174576 4348.81921919644 2207
5025.265335115694 7065.163337789083 809.0268.8055140509494 35192.32950791879 668.3618640616853 4042.2234418684648 2207
4933.209727443929 6858.024318609769 786.0267.2185649038549 35208.597507918814 668.4428052765193 3968.362074118709 2207
4938.745564268563 6875.863910671367 782.0267.6732874350052 35221.96050791884 668.7511974617108 4030.990955915545 2207
5096.458046394335 7265.145115985687 787.0269.78782037069004 35204.53050791877 668.5770658490933 4060.539459902942 2207
5208.889517792048 7527.223794480023 806.0279.70892520218104 35217.8935079188 668.6808577336817 4224.347187506185 2207
5139.3685743176975 7335.421435794102 824.0275.05093841095925 35199.301507918746 668.5325684569437 4195.725646959245 2207
5261.474579649358 7623.686449123178 841.0279.48032847656356 35194.65350791885 668.337378160306 4221.841264469779 2207
5343.333458743011 7829.333646857312 840.0283.7949120312728 35196.97750791876 668.4500671738696 4373.738784202218 2207
5049.024939005014 7150.562347512439 783.0271.84933480822923 35224.86550791884 668.6969679252097 4105.591556479332 2207
5097.625518135995 7255.063795339839 800.0272.3517358197921 35205.69250791884 668.5317539635007 4119.478676915368 2207
5081.240425935348 7216.101064838245 798.0274.8048422035267 35202.78750791888 668.4347736904949 4127.051532068455 2207
4980.589503911605 6988.47375977893 774.0265.92157153357664 35210.3405079188 668.5385833916037 4037.8437145833705 2207
5269.329507155949 7635.323767889731 849.0282.3807120804555 35190.586507918815 668.3140547289604 4253.1939974801135 2207
5451.979822159348 8091.949555398137 849.0294.2248255927793 35195.81550791877 668.3820313672642 4501.459528031427 2207
5229.061923904605 7564.654809761337 819.0274.35235915155255 35204.53050791878 668.5177444063273 4201.427507534305 2207
5144.6319832794225 7353.5799581984165 819.0268.8891584179554 35200.46350791882 668.5145628230707 4105.329444870325 2207
5300.325426113994 7718.813565284814 843.0282.435916063633 35198.72050791879 668.4907009520406 4291.141458081699 2207
5149.943758835609 7376.859397088864 809.0273.8027407197797 35206.85450791881 668.5178086908954 4173.102197837124 2207
