cost no_attention #_fallas
4142.776049159428 15553.506994396206 807.0
4132.085967855968 15520.57311903978 784.0
4092.02449533103 15233.496635540196 796.0
4019.9502362211188 14796.33490814082 770.0
4088.9462075623583 15181.308050415737 815.0
4127.880375186421 15449.20250124281 810.0
4223.201108692476 16071.340724616528 818.0
4067.1022124177907 15067.348082785264 796.0
4002.104532946535 14669.030219643548 775.0
4164.65608476577 15666.040565105155 827.0
4277.020508654041 16390.136724360254 842.0
4104.054304288259 15302.028695255025 803.0
4071.7318342933363 15116.54556195558 785.0
4004.67755233263 14689.517015550871 773.0
4087.535163285954 15195.234421906362 801.0
4030.048011020542 14873.653406803629 764.0
4001.74565428847 14651.637695256466 784.0
4038.071119713282 14885.47413142187 789.0
4256.213430716816 16281.422871445435 824.0
4055.8086765371145 15010.391176914109 785.0
4147.489310421411 15536.595402809386 836.0
4169.713299143847 15711.421994292357 820.0
4131.023067801142 15453.487118674258 820.0
4119.17403106964 15412.826873797585 797.0
4208.806900980657 15952.046006537714 832.0
3927.6931515796537 14189.62101053101 765.0
4094.81868998939 15285.457933262587 776.0
4137.27881308921 15523.525420594739 803.0
4139.14802163669 15522.653477577944 811.0
3977.233529155256 14534.89019436837 756.0
4015.204836127386 14763.03224084925 771.0
4042.5389840804723 14910.259893869823 792.0
4191.910839280294 15886.072261868625 804.0
4140.16103177338 15487.740211822553 836.0
4115.980134235617 15396.534228237413 794.0
4035.450868334838 14879.672455565571 782.0
4118.823099185285 15395.487327901903 806.0
4125.914985306801 15466.099902045338 792.0
4062.1140976729525 15047.42731781966 788.0
4100.50106943142 15273.340462876133 806.0
4162.928481356663 15706.189875711123 796.0
4113.597749373168 15353.984995821127 810.0
4077.617251720397 15155.781678135983 785.0
4074.013373128781 15146.755820858545 776.0
4083.5502474386763 15195.334982924509 785.0
4045.64296326179 14959.286421745264 775.0
4059.471794314622 15039.811962097501 782.0
4028.808544901382 14868.723632675898 762.0
4060.034730511809 15031.89820341208 789.0
4104.87023353835 15334.134890255655 787.0
4155.661099167466 15619.407327783132 819.0
4095.551501076703 15230.343340511332 812.0
4256.543476525199 16268.62317683465 833.0
4304.046013026644 16576.973420177626 838.0
4081.14968560666 15125.997904044414 817.0
4140.702215099344 15529.681433995614 813.0
4135.676863805406 15486.179092036002 819.0
4107.480131868893 15361.534212459317 781.0
4048.4998556115797 14963.332370743907 784.0
4105.059136214329 15352.060908095515 777.0
4149.591577599477 15622.27718399652 793.0
4057.864867901933 15030.765786012873 781.0
4228.290768016048 16106.938453440322 817.0
4165.214713141515 15678.098087610091 822.0
4151.144790398792 15565.96526932527 833.0
3997.1042398761306 14625.694932507535 781.0
4141.9278854104805 15526.185902736546 820.0
4162.57437804315 15697.1625202877 800.0
4027.7679935506358 14828.453290337575 782.0
4173.860839204708 15770.73892803143 801.0
4089.3372257797964 15190.581505198652 811.0
4138.787879652433 15488.585864349554 830.0
4048.2028453122934 14943.018968748622 795.0
4086.9077349028253 15177.718232685525 809.0
4230.06364525879 16097.090968391956 830.0
4155.325957562924 15643.839717086175 803.0
4111.82967797268 15395.531186484533 778.0
4119.780463937883 15383.536426252569 817.0
4098.765657142296 15275.104380948596 798.0
4061.059041621934 15023.726944146232 798.0
4248.514909712046 16208.432731413668 837.0
3993.043906335534 14618.6260422369 769.0
4121.928192340609 15426.187948937408 800.0
4119.166026728308 15426.106844855389 789.0
4159.717294371093 15623.115295807309 833.0
4245.809463719108 16205.396424794078 828.0
4062.9448150955936 15039.632100637305 796.0
4115.526154343369 15368.507695622435 809.0
4084.028679562918 15190.191197086133 790.0
4344.420023522487 16827.800156816545 849.0
4134.961961569253 15504.74641046168 805.0
4115.098660231012 15350.65773487338 818.0
4061.1698986679785 15046.13265778654 785.0
4099.8195876720565 15282.130584480376 798.0
4059.810911223565 15017.072741490456 797.0
4151.9124094061635 15556.082729374386 842.0
4102.449009314769 15287.993395431778 805.0
4034.5514925008433 14890.343283338947 772.0
4074.3115872967987 15153.743915311981 773.0
4136.255710435733 15516.704736238245 803.0
3915.9187566735463 14101.125044490313 771.0
4180.374393379128 15772.495955860837 826.0
4291.73001101976 16484.86674013174 844.0
4183.142568625399 15779.283790835956 833.0
4144.252441863219 15563.349612421487 807.0
4110.149133378252 15330.994222521686 810.0
3951.3438599811643 14358.95906654109 758.0
4155.676329479126 15624.508863194167 816.0
4079.5697462217513 15183.798308145015 776.0
4105.372710269059 15297.484735127066 811.0
4049.03782091828 14900.252139455215 824.0
4136.7584631592945 15520.056421061949 803.0
4053.3015856994684 14978.677237996437 794.0
4122.921905504845 15437.812703365658 797.0
4080.1296915342823 15162.531276895237 791.0
4267.322637798522 16338.817585323519 834.0
4195.766048693601 15901.773657957345 810.0
4173.198330285163 15736.322201901083 819.0
3971.4580663683973 14471.387109122601 771.0
4293.912646199267 16464.41764132845 865.0
4237.8031580933575 16118.687720622436 848.0
4087.796165724889 15201.974438165948 798.0
4217.5292463594105 16043.528309062742 812.0
4140.693589482371 15534.6239298825 810.0
4224.544003789083 16066.96002526054 826.0
4145.554502080605 15567.03001387068 810.0
4057.4885241426787 15011.590160951202 791.0
4100.769286200006 15255.128574666724 818.0
4178.598500911856 15750.656672745703 832.0
4012.7328531501526 14701.552354334384 798.0
4150.30459606204 15590.36397374691 815.0
4114.147163485556 15357.64775657038 810.0
4090.2856937186425 15251.904624790985 778.0
4196.658200395996 15922.721335973321 801.0
4193.9045979909215 15894.363986606108 807.0
4277.460310243486 16418.068734956563 827.0
4045.10405097122 14924.027006474817 794.0
4192.721384545961 15821.475896973068 846.0
4115.889033801386 15352.593558675862 820.0
4088.6772137241155 15162.8480914941 825.0
4043.4961691518592 14944.974461012376 775.0
4191.595040786455 15867.300271909715 814.0
4160.991150035898 15683.274333572648 802.0
4167.910726066951 15709.404840446325 814.0
4211.173448614247 16031.156324094954 794.0
4094.2715737432018 15250.14382495465 795.0
4024.773893766666 14791.825958444419 792.0
4070.6089846458 15110.726564305325 784.0
4161.694178467228 15694.62785644818 798.0
4179.960811073011 15791.405407153428 813.0
4020.6134773548997 14794.08984903266 774.0
4011.627889040182 14734.185926934548 774.0
4059.1225601379833 15024.15040091987 790.0
4105.60522306829 15324.034820455288 796.0
4035.0045209015875 14858.363472677222 793.0
4182.693121927568 15809.620812850471 813.0
4033.6777457604358 14852.8516384029 791.0
4136.57856900204 15503.857126680288 812.0
4186.84855422979 15807.32369486527 831.0
4146.291693581996 15585.277957213304 802.0
4108.8526757931795 15344.017838621208 797.0
4101.746079435659 15298.307196237734 796.0
4056.281884969417 15010.212566462817 787.0
4192.9898541313005 15843.265694208658 834.0
4170.85883825067 15732.392255004432 812.0
4124.9941752084105 15426.627834722742 812.0
4264.192668159952 16312.951121066342 837.0
4083.5556101065254 15165.370734043485 803.0
3953.1534207060586 14389.356138040372 747.0
4129.331846691179 15482.212311274576 796.0
4119.561517358732 15425.410115724886 791.0
4129.243761809986 15469.95841206658 803.0
4048.8612568083963 14982.408378722685 774.0
4185.570946778231 15807.139645188212 826.0
4150.304059648669 15605.360397657794 806.0
4074.488622758731 15116.590818391514 796.0
4121.692813052328 15451.285420348871 784.0
4001.537128705616 14671.914191370797 771.0
4159.1758190655 15656.172127103326 811.0
4030.1196811904674 14867.464541269777 768.0
4013.3831901308263 14755.887934205499 768.0
4122.7092066669575 15458.061377779708 784.0
4285.296517789062 16423.64345192705 855.0
3950.1300729697177 14317.53381979812 778.0
4119.458621859958 15423.057479066421 792.0
4035.486900183617 14891.579334557415 775.0
4004.7843950896304 14661.895967264189 790.0
4111.781546930832 15381.876979538865 786.0
4055.041769129663 15025.278460864387 773.0
4094.6085316147924 15232.390210765268 807.0
4131.588626044305 15482.257506962058 805.0
4203.521411408244 15945.142742721628 815.0
4065.988632803754 15044.92421869168 805.0
4084.9006645305467 15182.671096870283 798.0
4026.7254730467102 14786.503153644757 803.0
4073.772418964757 15118.482793098381 792.0
4188.477333222888 15838.182221485953 819.0
3981.3003697936797 14527.002465291229 777.0
4059.3260189333078 15008.840126222045 800.0
4216.049236493497 16023.661576623323 818.0
4188.922334911031 15841.14889940689 819.0
4231.401762577233 16112.678417181563 826.0
4129.833898424024 15468.892656160164 806.0
4116.439554353763 15401.263695691734 793.0
4124.242674316507 15433.284495443408 805.0
4101.754385895445 15253.362572636306 823.0
4145.7339186328 15589.892790885384 797.0
4073.0775081859624 15157.18338790643 766.0
4017.8395882697396 14733.930588464918 799.0
4199.619492651948 15889.129951012983 833.0
4039.785636707377 14861.90424471584 810.0
4080.4834186665475 15161.556124443636 793.0
4052.1239754473445 14964.159836315608 798.0
4177.58698174823 15768.913211654894 817.0
4159.48563493533 15646.570899568862 818.0
4262.157393711363 16297.71595807577 838.0
4053.145292219369 14975.96861479581 795.0
3857.2671782439947 13770.11452162663 735.0
4097.621391085841 15252.475940572278 807.0
4100.108708982 15282.391393213355 799.0
4107.602693407657 15332.351289384384 799.0
4068.763335071922 15063.422233812818 805.0
4012.5242183086702 14743.49478872449 772.0
4164.953330086988 15684.688867246612 817.0
4181.738400969268 15778.25600646177 828.0
4267.108741730093 16349.058278200624 827.0
4103.459571619793 15279.730477465253 814.0
4055.5893932355193 15035.59595490348 769.0
4121.7413521162935 15426.609014108604 799.0
4060.927239333014 15074.514928886783 767.0
4174.131235383166 15714.208235887787 836.0
4072.186637994817 15094.577586632106 800.0
4148.151030070632 15564.340200470877 822.0
4155.726270621152 15663.175137474302 793.0
4214.608337577138 16004.055583847552 824.0
4151.325831729109 15580.505544860745 825.0
4234.676207111499 16096.174714076693 849.0
4160.810672268114 15682.07114845407 802.0
4130.662047291294 15467.746981941953 810.0
4168.836103708042 15697.240691386954 825.0
4149.961380019164 15568.075866794397 827.0
4162.0064175618945 15683.376117079271 806.0
4125.476080380704 15438.17386920471 807.0
4093.442935571889 15252.952903812571 790.0
4162.550949361248 15678.672995741681 811.0
4122.477790413829 15433.18526942552 798.0
4108.00732697567 15320.048846504473 808.0
4072.471905836915 15123.14603891279 784.0
4069.885616614023 15095.904110760152 790.0
4042.096087483899 14928.97391655937 779.0
4071.0289799015322 15075.19319934352 807.0
4214.438982482416 15984.593216549425 835.0
4189.256843372681 15863.37895581785 807.0
4180.617659538308 15805.784396922076 807.0
4004.149402800345 14689.329352002303 771.0
4094.1829719591387 15249.553146394272 795.0
4127.388302284352 15459.255348562321 802.0
4205.181567532537 15971.210450216922 806.0
4224.280626628941 16061.870844192918 828.0
4156.525299151907 15648.501994346067 805.0
4079.5950598627023 15125.633732418015 811.0
4317.358660673763 16667.391071158454 837.0
4191.1843842227045 15847.895894817992 824.0
4087.388504269539 15244.256695130243 771.0
4076.4738166773986 15169.825444515976 772.0
4091.4290404398776 15226.19360293253 798.0
4135.3647640987765 15465.765093991846 830.0
4092.280080574433 15221.867203829555 804.0
4070.5681528571286 15107.121019047507 786.0
4077.1174779998873 15122.449853332573 803.0
4157.600040825627 15635.666938837488 817.0
4165.55166125523 15668.677741701536 829.0
4179.214072067921 15771.427147119504 822.0
4035.1528205816658 14881.018803877752 780.0
4085.8085001632444 15167.056667754945 811.0
4053.1378590672766 14997.585727115134 782.0
4170.1774473832365 15771.18298255491 786.0
4158.721076436197 15644.807176241358 816.0
4120.930738336001 15431.204922240015 793.0
4167.720338769138 15726.468925127601 803.0
4266.00433227519 16306.695548501284 848.0
4222.520279005286 16038.46852670191 835.0
4028.3915823850916 14850.943882567268 771.0
4184.186721932033 15854.578146213533 792.0
4113.287016204569 15391.913441363784 786.0
4158.93617045763 15654.574469717558 811.0
4130.5832864662625 15485.555243108465 799.0
4116.962335883352 15394.748905889008 799.0
4146.593463653415 15572.289757689454 811.0
3915.6522723924077 14122.681815949376 757.0
3969.5634855255344 14472.089903503556 763.0
4118.773162712382 15405.154418082535 800.0
4107.100934273608 15304.006228490745 814.0
4042.5344182226427 14940.229454817616 774.0
4266.170626976628 16292.804179844232 857.0
4159.709956138781 15673.066374258531 803.0
4045.0531700198703 14930.354466799126 790.0
4098.849691533484 15235.66461022323 822.0
4124.8905670118465 15430.937113412321 809.0
3987.11636347179 14597.442423145285 758.0
4149.577943041536 15573.852953610263 822.0
4225.746356895757 16083.309045971731 821.0
3974.9729986606817 14459.819991071221 792.0
4096.29676208555 15276.978413903662 787.0
4265.803657237661 16313.691048251025 843.0
4057.4131044343176 15036.087362895483 776.0
4237.218545110193 16166.456967401304 817.0
4092.202670980748 15233.017806538335 797.0
4138.702894667722 15519.685964451468 811.0
4154.126401851503 15605.84267901006 821.0
4059.0027891594486 15018.35192772967 793.0
4134.512043540418 15536.746956936153 784.0
4088.0291011819377 15180.194007879592 812.0
4096.692763415269 15264.618422768453 796.0
4164.403523105418 15699.356820702813 806.0
4112.869965350922 15359.133102339476 804.0
4088.5085156249197 15220.05677083282 790.0
4053.844485088093 15008.963233920633 778.0
4030.716311190843 14834.775407938954 790.0
4267.688229372922 16326.25486248611 843.0
4323.955825110382 16686.372167402526 852.0
4087.6994447125003 15177.996298083315 812.0
4169.121287085737 15715.808580571602 815.0
4076.5583115796726 15147.055410531155 786.0
4173.503777798317 15718.358518655443 831.0
4105.223577397918 15328.157182652794 792.0
4089.8281554423256 15202.187702948835 806.0
4118.0720135470765 15417.146756980526 790.0
4134.433778669215 15506.225191128084 802.0
4187.537224777109 15775.248165180732 853.0
4194.4974280303695 15878.31618686911 819.0
4122.920699680668 15404.471331204393 817.0
4205.995118462212 15924.967456414697 837.0
4087.8145075660477 15198.763383773628 800.0
4277.845609413231 16415.637396088245 830.0
4170.891285456719 15719.2752363781 820.0
4144.915415300078 15559.436102000513 812.0
4151.057694237176 15613.717961581173 804.0
4057.7027772779998 15029.685181853327 781.0
4062.484983647701 15049.899890984649 788.0
4046.083404784246 14963.889365228297 774.0
4032.3483919919718 14877.3226132798 771.0
4032.4148341580444 14856.098894386987 784.0
4150.628115994112 15605.854106627405 807.0
4136.462856229628 15506.419041530864 810.0
4057.6218550256303 15009.145700170868 793.0
4032.078811329128 14828.858742194156 799.0
4046.47850685024 14931.523379001597 795.0
4156.7449715642215 15588.29981042819 842.0
4066.5056958895784 15091.704639263859 779.0
4036.6242292864513 14854.161528576387 802.0
4035.457127471461 14854.714183143069 797.0
4135.637918886701 15492.586125911328 815.0
4190.458176165563 15829.721174437082 832.0
4139.523189805831 15511.821265372228 819.0
4058.304373183723 15037.029154558137 779.0
4044.6697561016235 14977.798374010792 760.0
4175.895109550549 15749.300730337018 822.0
